Title,Content Name,URL
Introduction to computer and its generations,Second generation computers,https://np.chimpvine.com/mod/hvp/view.php?id=4627
Introduction to computer and its generations,Introduction to computer,https://np.chimpvine.com/mod/hvp/view.php?id=4637
Introduction to computer and its generations,Fifth generation computers,https://np.chimpvine.com/mod/hvp/view.php?id=4640
Introduction to computer and its generations,Characteristics of a computer,https://np.chimpvine.com/mod/hvp/view.php?id=4643
Introduction to computer and its generations,Third generation computers,https://np.chimpvine.com/mod/hvp/view.php?id=4644
Introduction to computer and its generations,First generation computer,https://np.chimpvine.com/mod/hvp/view.php?id=4650
Introduction to computer and its generations,Limitations and application of a computer,https://np.chimpvine.com/mod/hvp/view.php?id=4659
Introduction to computer and its generations,Fourth generation computers,https://np.chimpvine.com/mod/hvp/view.php?id=4669
Computer system,Input unit,https://np.chimpvine.com/mod/hvp/view.php?id=4707
Computer system,Output unit,https://np.chimpvine.com/mod/hvp/view.php?id=4709
Computer system,Computer software and hardware,https://np.chimpvine.com/mod/hvp/view.php?id=4726
Introduction to word processing: microsoft word,"Date, time and inserting special symbols",https://np.chimpvine.com/mod/hvp/view.php?id=4737
Introduction to word processing: microsoft word,Different functions of word,https://np.chimpvine.com/mod/hvp/view.php?id=4756
Introduction to word processing: microsoft word,Printing,https://np.chimpvine.com/mod/hvp/view.php?id=4792
Introduction to spreadsheet: microsoft excel,The ms-excel screen,https://np.chimpvine.com/mod/hvp/view.php?id=4785
Introduction to spreadsheet: microsoft excel,Formulas in worksheet,https://np.chimpvine.com/mod/hvp/view.php?id=4801
Introduction to spreadsheet: microsoft excel,Working with chart,https://np.chimpvine.com/mod/hvp/view.php?id=4815
Operating system,Introduction and functions of operating system,https://np.chimpvine.com/mod/hvp/view.php?id=4796
Operating system,Windows 7,https://np.chimpvine.com/mod/hvp/view.php?id=4804
Operating system,The user interface,https://np.chimpvine.com/mod/hvp/view.php?id=4835
Operating system,Booting,https://np.chimpvine.com/mod/hvp/view.php?id=4849
Operating system,Terms used in MS-DOS,https://np.chimpvine.com/mod/hvp/view.php?id=5045
Operating system,MS-DOS Commands,https://np.chimpvine.com/mod/hvp/view.php?id=5046
Computer Memory,Introduction and units of memory,https://np.chimpvine.com/mod/hvp/view.php?id=4806
Computer Memory,Primary memory,https://np.chimpvine.com/mod/hvp/view.php?id=4807
Computer Memory,Secondary Memory,https://np.chimpvine.com/mod/hvp/view.php?id=4808
Computer software,System software,https://np.chimpvine.com/mod/hvp/view.php?id=4809
Computer software,Application software,https://np.chimpvine.com/mod/hvp/view.php?id=4810
Introduction to presentation software: microsoft powerpoint,More information on MS Powerpoint,https://np.chimpvine.com/mod/hvp/view.php?id=4833
Introduction to presentation software: microsoft powerpoint,Starting MS Powerpoint,https://np.chimpvine.com/mod/hvp/view.php?id=4842
Introduction to presentation software: microsoft powerpoint,Inserting objects in PowerPoint,https://np.chimpvine.com/mod/hvp/view.php?id=4847
Computer virus,Introduction and types of computer virus,https://np.chimpvine.com/mod/hvp/view.php?id=4837
Computer virus,Transmission and effects of computer virus,https://np.chimpvine.com/mod/hvp/view.php?id=4838
Computer virus,Antivirus and preventive measures,https://np.chimpvine.com/mod/hvp/view.php?id=4839
Introduction to internet and e-mail,Email,https://np.chimpvine.com/mod/hvp/view.php?id=4868
Introduction to internet and e-mail,Internet based services and terms used in internet,https://np.chimpvine.com/mod/hvp/view.php?id=4899
Introduction to internet and e-mail,Internet,https://np.chimpvine.com/mod/hvp/view.php?id=4907
ICT and computer ethics,Introduction of ICT,https://np.chimpvine.com/mod/hvp/view.php?id=4885
ICT and computer ethics,Usage of ICT in daily life,https://np.chimpvine.com/mod/hvp/view.php?id=4911
ICT and computer ethics,Computer ethics,https://np.chimpvine.com/mod/hvp/view.php?id=4927
Introduction to QBASIC programming,QBASIC statements,https://np.chimpvine.com/mod/hvp/view.php?id=4930
Introduction to QBASIC programming,Graphics in QBASIC,https://np.chimpvine.com/mod/hvp/view.php?id=4934
Introduction to QBASIC programming,QBASIC,https://np.chimpvine.com/mod/hvp/view.php?id=4955
Introduction to QBASIC programming,Starting QBASIC,https://np.chimpvine.com/mod/hvp/view.php?id=4956
Introduction to QBASIC programming,Constants and variables,https://np.chimpvine.com/mod/hvp/view.php?id=4957
Introduction to QBASIC programming,Operators and expressions,https://np.chimpvine.com/mod/hvp/view.php?id=4958
