Title,Content Name,URL
Introduction to computer,Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4389
Introduction to computer,Characteristics / Features of a computer,https://np.chimpvine.com/mod/hvp/view.php?id=4397
Introduction to computer,Limitations of a computer,https://np.chimpvine.com/mod/hvp/view.php?id=4401
Introduction to computer,Application of a computer,https://np.chimpvine.com/mod/hvp/view.php?id=4405
History of computer,Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4432
History of computer,Electro-mechanical and electronic computers,https://np.chimpvine.com/mod/hvp/view.php?id=4444
History of computer,Computer generation,https://np.chimpvine.com/mod/hvp/view.php?id=4457
Computer system,Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4448
Computer system,Computer software,https://np.chimpvine.com/mod/hvp/view.php?id=4449
Computer system,Computer hardware,https://np.chimpvine.com/mod/hvp/view.php?id=4450
Computer system,Computer memory,https://np.chimpvine.com/mod/hvp/view.php?id=4451
Computer system,Input unit,https://np.chimpvine.com/mod/hvp/view.php?id=4452
Computer system,Output unit,https://np.chimpvine.com/mod/hvp/view.php?id=4453
Classification of computers,On the basis of work,https://np.chimpvine.com/mod/hvp/view.php?id=4461
Classification of computers,On the basis of size,https://np.chimpvine.com/mod/hvp/view.php?id=4471
Classification of computers,On the basis of purpose,https://np.chimpvine.com/mod/hvp/view.php?id=4506
Concept of number system,Types of number system,https://np.chimpvine.com/mod/hvp/view.php?id=4515
Concept of number system,Number conversion,https://np.chimpvine.com/mod/hvp/view.php?id=4577
Concept of number system,Number calculation,https://np.chimpvine.com/mod/hvp/view.php?id=4603
Types of computer softwares,Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4528
Types of computer softwares,System software,https://np.chimpvine.com/mod/hvp/view.php?id=4529
Types of computer softwares,Application software,https://np.chimpvine.com/mod/hvp/view.php?id=4536
Information and communication technology,Evolution of communication,https://np.chimpvine.com/mod/hvp/view.php?id=4537
Information and communication technology,ICT,https://np.chimpvine.com/mod/hvp/view.php?id=4548
Operating system (windows environment),Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4538
Operating system (windows environment),Microsoft windows 7,https://np.chimpvine.com/mod/hvp/view.php?id=4542
Operating system (windows environment),Manipulating windows,https://np.chimpvine.com/mod/hvp/view.php?id=4547
Spreadsheet application,Working with chart,https://np.chimpvine.com/mod/hvp/view.php?id=4554
Spreadsheet application,Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4564
Spreadsheet application,The MS - excel screen,https://np.chimpvine.com/mod/hvp/view.php?id=4565
Spreadsheet application,Formula in worksheet,https://np.chimpvine.com/mod/hvp/view.php?id=4566
Internet and website,Advantages of website,https://np.chimpvine.com/mod/hvp/view.php?id=4559
Internet and website,Popular terms used in website,https://np.chimpvine.com/mod/hvp/view.php?id=4569
Microsoft word,Microsoft word,https://np.chimpvine.com/mod/hvp/view.php?id=4562
QBASIC programming,Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4570
QBASIC programming,Starting QBASIC,https://np.chimpvine.com/mod/hvp/view.php?id=4579
QBASIC programming,Writing  New Progam,https://np.chimpvine.com/mod/hvp/view.php?id=4585
QBASIC programming,Constant and variables,https://np.chimpvine.com/mod/hvp/view.php?id=4592
QBASIC programming,Operators and expressions,https://np.chimpvine.com/mod/hvp/view.php?id=4598
QBASIC programming,QBASIC statements,https://np.chimpvine.com/mod/hvp/view.php?id=4617
QBASIC programming,Understanding syntax,https://np.chimpvine.com/mod/hvp/view.php?id=4625
Looping in QBASIC,Looping in QBASIC,https://np.chimpvine.com/mod/hvp/view.php?id=4626
Multimedia and graphics,Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4631
Multimedia and graphics,Hardware and software components of multimedia,https://np.chimpvine.com/mod/hvp/view.php?id=4660
Multimedia and graphics,Applications of multimedia,https://np.chimpvine.com/mod/hvp/view.php?id=4670
Photoshop (working with graphics),Tool box,https://np.chimpvine.com/mod/hvp/view.php?id=4648
Photoshop (working with graphics),Adobe photoshop interface and palletes,https://np.chimpvine.com/mod/hvp/view.php?id=4651
Photoshop (working with graphics),Important shortcut keys,https://np.chimpvine.com/mod/hvp/view.php?id=4653
Photoshop (working with graphics),Layer,https://np.chimpvine.com/mod/hvp/view.php?id=4654
Photoshop (working with graphics),Introduction and loading photoshop,https://np.chimpvine.com/mod/hvp/view.php?id=4667
