Title,Content Name,URL
History of computer,Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4474
History of computer,Pioneers of computer,https://np.chimpvine.com/mod/hvp/view.php?id=4484
History of computer,Electro-mechanical and electronic computers,https://np.chimpvine.com/mod/hvp/view.php?id=4504
History of computer,Computer generations,https://np.chimpvine.com/mod/hvp/view.php?id=4505
Software of Computer,Computer software,https://np.chimpvine.com/mod/hvp/view.php?id=4479
Memory device,Units of memory,https://np.chimpvine.com/mod/hvp/view.php?id=4482
Memory device,Secondary memory,https://np.chimpvine.com/mod/hvp/view.php?id=4486
Memory device,Primary memory,https://np.chimpvine.com/mod/hvp/view.php?id=4500
Input device,Input devices,https://np.chimpvine.com/mod/hvp/view.php?id=4508
Output device,Softcopy output devices,https://np.chimpvine.com/mod/hvp/view.php?id=4512
Output device,Hardcopy output devices,https://np.chimpvine.com/mod/hvp/view.php?id=4517
Computer Introduction,Characteristics of a computer,https://np.chimpvine.com/mod/hvp/view.php?id=4578
Computer Introduction,Limitation of computers,https://np.chimpvine.com/mod/hvp/view.php?id=4831
Computer virus,Introduction,https://np.chimpvine.com/mod/hvp/view.php?id=4587
Computer virus,Antivirus,https://np.chimpvine.com/mod/hvp/view.php?id=4588
Computer virus,Modes and effects of a computer virus,https://np.chimpvine.com/mod/hvp/view.php?id=4628
Computer virus,Preventive measures,https://np.chimpvine.com/mod/hvp/view.php?id=4630
Network and the Internet,Types of computer network,https://np.chimpvine.com/mod/hvp/view.php?id=4599
Network and the Internet,The internet,https://np.chimpvine.com/mod/hvp/view.php?id=4600
Network and the Internet,Important terms related to the internet,https://np.chimpvine.com/mod/hvp/view.php?id=4601
Network and the Internet,Birth of the Internet,https://np.chimpvine.com/mod/hvp/view.php?id=4602
Working with Word Pad,Starting and Components of Wordpad,https://np.chimpvine.com/mod/hvp/view.php?id=4655
Working with Word Pad,Woking on home tab,https://np.chimpvine.com/mod/hvp/view.php?id=4767
Working with Word Pad,"Working with find, replace, and select all",https://np.chimpvine.com/mod/hvp/view.php?id=4776
Working with Word Pad,Working with view tab,https://np.chimpvine.com/mod/hvp/view.php?id=4819
Working with Paint Brush,Introduction and starting paint in windows 8,https://np.chimpvine.com/mod/hvp/view.php?id=4827
Working with Paint Brush,Working with shapes,https://np.chimpvine.com/mod/hvp/view.php?id=4828
Working with Paint Brush,Working with tabs,https://np.chimpvine.com/mod/hvp/view.php?id=5040
